,screen_name,lang,created_at,fav_count,retweet_count,text,location
484,AirinAirin_NZ,in,2020-10-08 14:00:53,0,21,"RT @P3nj3l4j4h_id: Akhyar ini kan di dukung PKS yaa, ga ada gitu sebutan antek china😝😂

Sapi klo bgini pura pura bego walau sebenarnya eman…","DKI Jakarta, Indonesia"
485,buliik_,in,2020-10-08 13:56:02,0,22,"RT @al_k4tiri: Akhyar Nasution mengaku tidak mau berjanji muluk kepada masyarakat.

Lha iya jelas janji hanya omdo!!!
#SolusiMedan 

https:…",Indonesia
486,RedWineMalbec,in,2020-10-08 13:51:23,0,22,"RT @al_k4tiri: Akhyar Nasution mengaku tidak mau berjanji muluk kepada masyarakat.

Lha iya jelas janji hanya omdo!!!
#SolusiMedan 

https:…",
487,LaskarSakti,in,2020-10-08 13:48:41,0,22,"RT @al_k4tiri: Akhyar Nasution mengaku tidak mau berjanji muluk kepada masyarakat.

Lha iya jelas janji hanya omdo!!!
#SolusiMedan 

https:…",
488,LavanaSweet__,in,2020-10-08 13:45:26,0,21,"RT @P3nj3l4j4h_id: Akhyar ini kan di dukung PKS yaa, ga ada gitu sebutan antek china😝😂

Sapi klo bgini pura pura bego walau sebenarnya eman…",
489,RinjaniJB,in,2020-10-08 13:40:41,0,22,"RT @al_k4tiri: Akhyar Nasution mengaku tidak mau berjanji muluk kepada masyarakat.

Lha iya jelas janji hanya omdo!!!
#SolusiMedan 

https:…",Indonesia
490,Cigarilos5,in,2020-10-08 13:37:18,0,22,"RT @al_k4tiri: Akhyar Nasution mengaku tidak mau berjanji muluk kepada masyarakat.

Lha iya jelas janji hanya omdo!!!
#SolusiMedan 

https:…","Medan Kota, Indonesia"
491,Jelli_cent,in,2020-10-08 13:34:50,0,22,"RT @al_k4tiri: Akhyar Nasution mengaku tidak mau berjanji muluk kepada masyarakat.

Lha iya jelas janji hanya omdo!!!
#SolusiMedan 

https:…",
492,LaskarSakti,in,2020-10-08 13:32:45,0,21,"RT @P3nj3l4j4h_id: Akhyar ini kan di dukung PKS yaa, ga ada gitu sebutan antek china😝😂

Sapi klo bgini pura pura bego walau sebenarnya eman…",
493,RiuRizkiUtomo_,in,2020-10-08 13:32:15,0,22,"RT @al_k4tiri: Akhyar Nasution mengaku tidak mau berjanji muluk kepada masyarakat.

Lha iya jelas janji hanya omdo!!!
#SolusiMedan 

https:…",
494,GalehJati5,in,2020-10-08 13:32:15,0,22,"RT @al_k4tiri: Akhyar Nasution mengaku tidak mau berjanji muluk kepada masyarakat.

Lha iya jelas janji hanya omdo!!!
#SolusiMedan 

https:…","Yogyakarta, Indonesia"
495,nandapradha_,in,2020-10-08 13:29:09,0,22,"RT @al_k4tiri: Akhyar Nasution mengaku tidak mau berjanji muluk kepada masyarakat.

Lha iya jelas janji hanya omdo!!!
#SolusiMedan 

https:…","Sidoarjo, Indonesia"
496,kuda_trojan,in,2020-10-08 13:28:42,0,21,"RT @P3nj3l4j4h_id: Akhyar ini kan di dukung PKS yaa, ga ada gitu sebutan antek china😝😂

Sapi klo bgini pura pura bego walau sebenarnya eman…","Central Java, Indonesia"
497,wong_gede_80,in,2020-10-08 13:28:24,0,22,"RT @al_k4tiri: Akhyar Nasution mengaku tidak mau berjanji muluk kepada masyarakat.

Lha iya jelas janji hanya omdo!!!
#SolusiMedan 

https:…",
498,2ribu4J,in,2020-10-08 13:24:16,0,22,"RT @al_k4tiri: Akhyar Nasution mengaku tidak mau berjanji muluk kepada masyarakat.

Lha iya jelas janji hanya omdo!!!
#SolusiMedan 

https:…","Jawa Barat, Indonesia"
499,Laskarpiningit1,in,2020-10-08 13:18:30,0,21,"RT @P3nj3l4j4h_id: Akhyar ini kan di dukung PKS yaa, ga ada gitu sebutan antek china😝😂

Sapi klo bgini pura pura bego walau sebenarnya eman…",Indonesia
500,SastroGedek,in,2020-10-08 13:18:18,0,22,"RT @al_k4tiri: Akhyar Nasution mengaku tidak mau berjanji muluk kepada masyarakat.

Lha iya jelas janji hanya omdo!!!
#SolusiMedan 

https:…",
501,AsritaDhara,in,2020-10-08 13:16:36,0,22,"RT @al_k4tiri: Akhyar Nasution mengaku tidak mau berjanji muluk kepada masyarakat.

Lha iya jelas janji hanya omdo!!!
#SolusiMedan 

https:…",
502,pawartosyogya,in,2020-10-08 13:14:45,0,22,"RT @al_k4tiri: Akhyar Nasution mengaku tidak mau berjanji muluk kepada masyarakat.

Lha iya jelas janji hanya omdo!!!
#SolusiMedan 

https:…","Kota Yogyakarta, Yogyakarta"
503,PakPoh_OneTa,in,2020-10-08 13:09:53,0,22,"RT @al_k4tiri: Akhyar Nasution mengaku tidak mau berjanji muluk kepada masyarakat.

Lha iya jelas janji hanya omdo!!!
#SolusiMedan 

https:…",
504,Trychandra1,in,2020-10-08 13:09:37,0,22,"RT @al_k4tiri: Akhyar Nasution mengaku tidak mau berjanji muluk kepada masyarakat.

Lha iya jelas janji hanya omdo!!!
#SolusiMedan 

https:…","Bali, Indonesia"
505,RinjaniJB,in,2020-10-08 13:08:29,0,21,"RT @P3nj3l4j4h_id: Akhyar ini kan di dukung PKS yaa, ga ada gitu sebutan antek china😝😂

Sapi klo bgini pura pura bego walau sebenarnya eman…",Indonesia
506,cak_sys,in,2020-10-08 13:05:55,0,22,"RT @al_k4tiri: Akhyar Nasution mengaku tidak mau berjanji muluk kepada masyarakat.

Lha iya jelas janji hanya omdo!!!
#SolusiMedan 

https:…","Kota Surabaya, Jawa Timur"
507,ANGIN131,in,2020-10-08 13:05:41,0,22,"RT @al_k4tiri: Akhyar Nasution mengaku tidak mau berjanji muluk kepada masyarakat.

Lha iya jelas janji hanya omdo!!!
#SolusiMedan 

https:…",
508,viinzzx,in,2020-10-08 13:02:20,0,22,"RT @al_k4tiri: Akhyar Nasution mengaku tidak mau berjanji muluk kepada masyarakat.

Lha iya jelas janji hanya omdo!!!
#SolusiMedan 

https:…",Indonesia
509,Ratulintang_,in,2020-10-08 13:01:26,0,22,"RT @al_k4tiri: Akhyar Nasution mengaku tidak mau berjanji muluk kepada masyarakat.

Lha iya jelas janji hanya omdo!!!
#SolusiMedan 

https:…",
510,al_k4tiri,in,2020-10-08 13:00:30,26,22,"Akhyar Nasution mengaku tidak mau berjanji muluk kepada masyarakat.

Lha iya jelas janji hanya omdo!!!
#SolusiMedan… https://t.co/ZPH1IZeKzd",indonesia
511,guainjr,in,2020-10-08 12:54:58,0,21,"RT @P3nj3l4j4h_id: Akhyar ini kan di dukung PKS yaa, ga ada gitu sebutan antek china😝😂

Sapi klo bgini pura pura bego walau sebenarnya eman…",
512,tjhinfar21,in,2020-10-08 12:45:38,0,21,"RT @P3nj3l4j4h_id: Akhyar ini kan di dukung PKS yaa, ga ada gitu sebutan antek china😝😂

Sapi klo bgini pura pura bego walau sebenarnya eman…",
513,2ribu4J,in,2020-10-08 12:36:14,0,21,"RT @P3nj3l4j4h_id: Akhyar ini kan di dukung PKS yaa, ga ada gitu sebutan antek china😝😂

Sapi klo bgini pura pura bego walau sebenarnya eman…","Jawa Barat, Indonesia"
514,JIWA131,in,2020-10-08 12:35:36,0,21,"RT @P3nj3l4j4h_id: Akhyar ini kan di dukung PKS yaa, ga ada gitu sebutan antek china😝😂

Sapi klo bgini pura pura bego walau sebenarnya eman…",
515,AsritaDhara,in,2020-10-08 12:32:20,0,21,"RT @P3nj3l4j4h_id: Akhyar ini kan di dukung PKS yaa, ga ada gitu sebutan antek china😝😂

Sapi klo bgini pura pura bego walau sebenarnya eman…",
516,wong_gede_80,in,2020-10-08 12:30:08,0,21,"RT @P3nj3l4j4h_id: Akhyar ini kan di dukung PKS yaa, ga ada gitu sebutan antek china😝😂

Sapi klo bgini pura pura bego walau sebenarnya eman…",
517,RETHA_Monicaa,in,2020-10-08 12:26:04,0,21,"RT @P3nj3l4j4h_id: Akhyar ini kan di dukung PKS yaa, ga ada gitu sebutan antek china😝😂

Sapi klo bgini pura pura bego walau sebenarnya eman…","Tangerang, Banten"
518,cak_sys,in,2020-10-08 12:19:54,0,21,"RT @P3nj3l4j4h_id: Akhyar ini kan di dukung PKS yaa, ga ada gitu sebutan antek china😝😂

Sapi klo bgini pura pura bego walau sebenarnya eman…","Kota Surabaya, Jawa Timur"
519,al_k4tiri,in,2020-10-08 12:17:32,0,21,"RT @P3nj3l4j4h_id: Akhyar ini kan di dukung PKS yaa, ga ada gitu sebutan antek china😝😂

Sapi klo bgini pura pura bego walau sebenarnya eman…",indonesia
520,Ratulintang_,in,2020-10-08 12:04:14,0,21,"RT @P3nj3l4j4h_id: Akhyar ini kan di dukung PKS yaa, ga ada gitu sebutan antek china😝😂

Sapi klo bgini pura pura bego walau sebenarnya eman…",
521,P3nj3l4j4h_id,in,2020-10-08 12:03:55,33,21,"Akhyar ini kan di dukung PKS yaa, ga ada gitu sebutan antek china😝😂

Sapi klo bgini pura pura bego walau sebenarnya… https://t.co/8AlWJgsaxs",Angola
522,heriwebcom,in,2020-10-08 08:45:24,0,0,"Relawannya Diduga Catut Logo Pemko, Timses Akhyar-Salman Angkat Bicara https://t.co/a4URkHaYC1",Jakarta
523,Info__sumut,in,2020-10-08 08:45:23,0,0,"Relawannya Diduga Catut Logo Pemko, Timses Akhyar-Salman Angkat Bicara https://t.co/eq6IlWUWoV",
524,harian_sib,und,2020-10-08 05:49:37,0,0,https://t.co/rnuxx9JIPR,Medan
525,fuad96073830,in,2020-10-08 05:08:16,0,0,AMAN kan kata polisi tu..klo kjadian di Medan dah dianggap kampanye polisinya nih..ngusung kandidat no 1 Akhyar - S… https://t.co/vgsn7BIHKP,"Kota Medan, Sumatera Utara"
