,screen_name,lang,created_at,fav_count,retweet_count,text,location
68,Theking3231Juan,in,2020-10-02 06:42:18,0,62,"RT @Je_Ly: Keren nih.

Partai Gelora  bang @Fahrihamzah dukung penuh Bobby-Aulia maju sbg pemimpin Medan. 👍

Kali ini saya padamu bang 😁
Sm…","Sumatera Utara, Indonesia"
69,GabusR3b0Rn,in,2020-10-02 05:40:01,0,62,"RT @Je_Ly: Keren nih.

Partai Gelora  bang @Fahrihamzah dukung penuh Bobby-Aulia maju sbg pemimpin Medan. 👍

Kali ini saya padamu bang 😁
Sm…",Swedia
70,gratias_15,in,2020-10-02 05:09:20,0,49,"RT @Lima8Satu: Jadi mohon maaf kami kalau belum ada ikon selama ini, karena memang fokusnya dalam perawatan jalan-jalan di kota Medan, Kata…",
71,christyokee,in,2020-10-02 04:54:37,0,62,"RT @Je_Ly: Keren nih.

Partai Gelora  bang @Fahrihamzah dukung penuh Bobby-Aulia maju sbg pemimpin Medan. 👍

Kali ini saya padamu bang 😁
Sm…",
72,espresso_kopii,in,2020-10-02 04:49:13,0,49,"RT @Lima8Satu: Jadi mohon maaf kami kalau belum ada ikon selama ini, karena memang fokusnya dalam perawatan jalan-jalan di kota Medan, Kata…","Lampung, Indonesia"
73,Aprilaza9,in,2020-10-02 04:43:07,0,62,"RT @Je_Ly: Keren nih.

Partai Gelora  bang @Fahrihamzah dukung penuh Bobby-Aulia maju sbg pemimpin Medan. 👍

Kali ini saya padamu bang 😁
Sm…","Negeri Besar, Indonesia ❤️"
74,ArtOfpol,in,2020-10-02 04:40:59,0,49,"RT @Lima8Satu: Jadi mohon maaf kami kalau belum ada ikon selama ini, karena memang fokusnya dalam perawatan jalan-jalan di kota Medan, Kata…",
75,bicrosser,in,2020-10-02 04:32:55,0,62,"RT @Je_Ly: Keren nih.

Partai Gelora  bang @Fahrihamzah dukung penuh Bobby-Aulia maju sbg pemimpin Medan. 👍

Kali ini saya padamu bang 😁
Sm…",
76,jennydewi81,in,2020-10-02 04:25:12,0,49,"RT @Lima8Satu: Jadi mohon maaf kami kalau belum ada ikon selama ini, karena memang fokusnya dalam perawatan jalan-jalan di kota Medan, Kata…",
77,dewi_aruni,in,2020-10-02 04:23:03,0,49,"RT @Lima8Satu: Jadi mohon maaf kami kalau belum ada ikon selama ini, karena memang fokusnya dalam perawatan jalan-jalan di kota Medan, Kata…",
78,febioashari,in,2020-10-02 04:22:46,0,49,"RT @Lima8Satu: Jadi mohon maaf kami kalau belum ada ikon selama ini, karena memang fokusnya dalam perawatan jalan-jalan di kota Medan, Kata…",Negeri Tercinta INDONESIA
79,dewi_aruni,in,2020-10-02 04:21:19,0,62,"RT @Je_Ly: Keren nih.

Partai Gelora  bang @Fahrihamzah dukung penuh Bobby-Aulia maju sbg pemimpin Medan. 👍

Kali ini saya padamu bang 😁
Sm…",
80,GalehJati5,in,2020-10-02 04:21:03,0,37,"RT @Lima8Satu: Taman yang dulu begitu Indah sekarang jadi taman Enceng gondok. 
Ckckck

Kita butuh pemimpin yang bisa memelihara dan berino…","Yogyakarta, Indonesia"
81,febioashari,in,2020-10-02 04:20:39,0,62,"RT @Je_Ly: Keren nih.

Partai Gelora  bang @Fahrihamzah dukung penuh Bobby-Aulia maju sbg pemimpin Medan. 👍

Kali ini saya padamu bang 😁
Sm…",Negeri Tercinta INDONESIA
82,jennydewi81,in,2020-10-02 04:19:01,0,62,"RT @Je_Ly: Keren nih.

Partai Gelora  bang @Fahrihamzah dukung penuh Bobby-Aulia maju sbg pemimpin Medan. 👍

Kali ini saya padamu bang 😁
Sm…",
83,arjuno_ireng01,in,2020-10-02 04:16:33,0,37,"RT @Lima8Satu: Taman yang dulu begitu Indah sekarang jadi taman Enceng gondok. 
Ckckck

Kita butuh pemimpin yang bisa memelihara dan berino…",Indonesia
84,_tripleN,in,2020-10-02 04:12:16,0,62,"RT @Je_Ly: Keren nih.

Partai Gelora  bang @Fahrihamzah dukung penuh Bobby-Aulia maju sbg pemimpin Medan. 👍

Kali ini saya padamu bang 😁
Sm…",
85,FireBirdFeniks,in,2020-10-02 04:10:01,0,37,"RT @Lima8Satu: Taman yang dulu begitu Indah sekarang jadi taman Enceng gondok. 
Ckckck

Kita butuh pemimpin yang bisa memelihara dan berino…",
